"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2022-11-19,"Connecticut","09",1,1.74728345957687,"increase",23,2.88440444120627,104,"1"
2022-11-19,"District of Columbia","11",1,-0.149242593836281,"stable",23,5.22349078426983,35,"0"
2022-11-19,"Delaware","10",1,4.18583513390686,"large_increase",23,5.28212528802532,53,"2"
2022-11-19,"Florida","12",1,0.918226090035374,"stable",23,2.31392974688914,504,"0"
2022-11-19,"Georgia","13",1,-0.222231152622244,"stable",23,1.78710885233721,193,"0"
2022-11-19,"Hawaii","15",1,0.138739262448207,"stable",23,0.693696312241034,10,"0"
2022-11-19,"Iowa","19",1,0.6576724221355,"stable",23,1.15875617233398,37,"0"
2022-11-19,"Idaho","16",1,2.10424093979609,"large_increase",23,3.15636140969413,60,"2"
2022-11-19,"Illinois","17",1,2.09920412542539,"large_increase",23,3.52760994009455,447,"2"
2022-11-19,"Indiana","18",1,1.68968929552445,"increase",23,3.87893890450831,264,"1"
2022-11-19,"Kansas","20",1,1.05636850495232,"increase",23,2.317195430218,68,"1"
2022-11-19,"Kentucky","21",1,3.85861160058314,"large_increase",23,6.94106569530185,313,"2"
2022-11-19,"Louisiana","22",1,0.151382544338325,"stable",23,3.82781576398337,177,"0"
2022-11-19,"Massachusetts","25",1,0.687214081360134,"stable",23,1.13103984223855,79,"0"
2022-11-19,"Maryland","24",1,0.85967382028827,"stable",23,3.53601684571401,218,"0"
2022-11-19,"Maine","23",1,0.801604958874022,"stable",23,1.02022449311239,14,"0"
2022-11-19,"Michigan","26",1,1.33322574665865,"increase",23,1.92024305302328,193,"1"
2022-11-19,"Minnesota","27",1,3.20636928613604,"large_increase",23,4.6956664955435,268,"2"
2022-11-19,"Missouri","29",1,2.43183288703796,"large_increase",23,3.58290045356926,221,"2"
2022-11-19,"Mississippi","28",1,-0.406784487273578,"stable",23,8.23738586728995,243,"0"
2022-11-19,"Montana","30",1,0.633902366357533,"stable",23,1.08668977089863,12,"0"
2022-11-19,"North Carolina","37",1,0.834031360716478,"stable",23,3.49724513754978,369,"0"
2022-11-19,"North Dakota","38",1,0.903286414056169,"stable",23,1.54849099552486,12,"0"
2022-11-19,"Nebraska","31",1,0.763867245983586,"stable",23,2.18975277181961,43,"0"
2022-11-19,"New Hampshire","33",1,0.287978620467216,"stable",23,0.503962585817629,7,"0"
2022-11-19,"New Jersey","34",1,1.52150665848003,"increase",23,3.49622806629453,324,"1"
2022-11-19,"New Mexico","35",1,2.93022704060775,"large_increase",23,7.51461450736503,159,"2"
2022-11-19,"Nevada","32",1,4.00764506005265,"large_increase",23,4.99365297165291,157,"2"
2022-11-19,"New York","36",1,1.52249104944149,"increase",23,2.56101143415985,508,"1"
2022-11-19,"Ohio","39",1,1.00169634729729,"increase",23,2.79286523949838,329,"1"
2022-11-19,"Oklahoma","40",1,3.28597598127144,"large_increase",23,4.43983014263393,177,"2"
2022-11-19,"Oregon","41",1,1.95470961375645,"increase",23,3.0380426527058,129,"1"
2022-11-19,"Pennsylvania","42",1,1.54272706011143,"increase",23,3.37857226164404,438,"1"
2022-11-19,"Puerto Rico","72",1,-0.45961740221793,"stable",23,2.78834557345544,91,"0"
2022-11-19,"Rhode Island","44",1,0,"stable",23,0.273820063708801,3,"0"
2022-11-19,"South Carolina","45",1,-0.828403848802812,"stable",23,4.14201924401406,215,"0"
2022-11-19,"South Dakota","46",1,2.12201354514751,"stable",23,3.12717785600686,28,"0"
2022-11-19,"Tennessee","47",1,0.559122309869025,"stable",23,4.30094084514635,300,"0"
2022-11-19,"Texas","48",1,0.833109223565571,"stable",23,4.16554611782786,1230,"0"
2022-11-19,"US","US",1,1.4631188665517,"increase",23,3.44296937563557,11427,"1"
2022-11-19,"Utah","49",1,0.0898748492723882,"stable",23,0.239666264726369,8,"0"
2022-11-19,"Virginia","51",1,-0.48598320303198,"stable",23,3.15889081970787,273,"0"
2022-11-19,"Vermont","50",1,0.154901869665567,"stable",23,0.309803739331134,2,"0"
2022-11-19,"Washington","53",1,2.9462343248704,"large_increase",23,3.48896170050443,270,"2"
2022-11-19,"Wisconsin","55",1,1.27206869578019,"increase",23,1.84873983786721,109,"1"
2022-11-19,"West Virginia","54",1,2.86041350361954,"large_increase",23,7.57168280369879,135,"2"
2022-11-19,"Wyoming","56",1,6.73804385948241,"increase",23,8.12020670245317,47,"1"
2022-11-26,"Alaska","02",1,6.27838066913889,"large_increase",23,9.00811139485145,66,"2"
2022-11-26,"Alabama","01",1,-0.83335367113126,"stable",23,5.17869781345854,261,"0"
2022-11-26,"Arkansas","05",1,7.36973010594235,"large_increase",23,14.3759309241476,435,"2"
2022-11-26,"Arizona","04",1,6.30813724967415,"large_increase",23,8.4108496662322,612,"2"
2022-11-26,"California","06",1,4.74541970153502,"large_increase",23,7.11048387072111,2790,"2"
2022-11-26,"Colorado","08",1,1.65173538029229,"increase",23,2.70127556985301,157,"1"
2022-11-26,"Connecticut","09",1,3.91058679048158,"large_increase",23,5.51919695961584,199,"2"
2022-11-26,"District of Columbia","11",1,3.8803074397433,"increase",23,10.4469815685397,70,"1"
2022-11-26,"Delaware","10",1,3.28887046235539,"increase",23,4.78381158160784,48,"1"
2022-11-26,"Florida","12",1,1.43702383090536,"increase",23,3.68667775149203,803,"1"
2022-11-26,"Georgia","13",1,0.00925963135926011,"stable",23,2.3241674711743,251,"0"
2022-11-26,"Hawaii","15",1,-0.901805205913345,"stable",23,0.832435574689241,12,"0"
2022-11-26,"Iowa","19",1,3.63285718893895,"large_increase",23,4.35316507984926,139,"2"
2022-11-26,"Idaho","16",1,7.41744931278121,"large_increase",23,8.15393364170984,155,"2"
2022-11-26,"Illinois","17",1,5.0428249479204,"large_increase",23,7.22094652167006,915,"2"
2022-11-26,"Indiana","18",1,5.34823394409479,"large_increase",23,7.41993994991173,505,"2"
2022-11-26,"Kansas","20",1,4.70254366720712,"large_increase",23,6.3722874330995,187,"2"
2022-11-26,"Kentucky","21",1,8.33814920585782,"large_increase",23,13.3720850296071,603,"2"
2022-11-26,"Louisiana","22",1,1.57870367667111,"increase",23,5.1902586630283,240,"1"
2022-11-26,"Massachusetts","25",1,2.54841888504383,"large_increase",23,3.16404816626228,221,"2"
2022-11-26,"Maryland","24",1,1.75178816209685,"increase",23,5.3851265723718,332,"1"
2022-11-26,"Maine","23",1,1.6760830958275,"increase",23,2.47768805470152,34,"1"
2022-11-26,"Michigan","26",1,2.21872642914089,"large_increase",23,3.11417655749372,313,"2"
2022-11-26,"Minnesota","27",1,3.50422872801754,"large_increase",23,6.69307687051349,382,"2"
2022-11-26,"Missouri","29",1,7.01989093391624,"large_increase",23,8.88429614731201,548,"2"
2022-11-26,"Mississippi","28",1,0.813568974547156,"stable",23,9.55943545092908,282,"0"
2022-11-26,"Montana","30",1,3.44118427451233,"increase",23,4.52787404541095,50,"1"
2022-11-26,"North Carolina","37",1,0.909852393508885,"stable",23,4.42605278925677,467,"0"
2022-11-26,"North Dakota","38",1,2.32273649328729,"stable",23,3.61314565622468,28,"0"
2022-11-26,"Nebraska","31",1,2.08790380568847,"large_increase",23,3.15731795006549,62,"2"
2022-11-26,"New Hampshire","33",1,0.503962585817629,"stable",23,0.86393586140165,12,"0"
2022-11-26,"New Jersey","34",1,2.93510504330899,"large_increase",23,6.26947069912691,581,"2"
2022-11-26,"New Mexico","35",1,1.70142215261095,"increase",23,8.97972802766891,190,"1"
2022-11-26,"Nevada","32",1,5.47075357404013,"large_increase",23,8.01529012010531,252,"2"
2022-11-26,"New York","36",1,2.8786171828844,"large_increase",23,4.39102551014415,871,"2"
2022-11-26,"Ohio","39",1,3.41255874248738,"large_increase",23,5.48386305384788,646,"2"
2022-11-26,"Oklahoma","40",1,8.55357106575238,"large_increase",23,10.6856928856613,426,"2"
2022-11-26,"Oregon","41",1,8.50180928392864,"large_increase",23,9.56159160463996,406,"2"
2022-11-26,"Pennsylvania","42",1,3.54055860295574,"large_increase",23,6.36374912295967,825,"2"
2022-11-26,"Puerto Rico","72",1,0,"stable",23,2.97219253434261,97,"0"
2022-11-26,"Rhode Island","44",1,0.912733545696005,"stable",23,1.46037367311361,16,"0"
2022-11-26,"South Carolina","45",1,-0.404569321508349,"stable",23,4.48879294816407,233,"0"
2022-11-26,"South Dakota","46",1,5.58424617144083,"large_increase",23,7.03615017601544,63,"2"
2022-11-26,"Tennessee","47",1,3.11101387798919,"large_increase",23,7.65567470436049,534,"2"
2022-11-26,"Texas","48",1,2.70929828801812,"large_increase",23,6.53279549698369,1929,"2"
2022-11-26,"US","US",1,3.3137111396902,"large_increase",23,5.97962459340715,19846,"2"
2022-11-26,"Utah","49",1,0.449374246361941,"stable",23,0.868790209633086,29,"0"
2022-11-26,"Virginia","51",1,1.16867389300547,"increase",23,5.09125260319217,440,"1"
2022-11-26,"Vermont","50",1,2.3235280449835,"stable",23,2.3235280449835,15,"0"
2022-11-26,"Washington","53",1,6.46104018611931,"large_increase",23,7.81785862520436,605,"2"
2022-11-26,"Wisconsin","55",1,3.47698776846586,"large_increase",23,4.32503356565265,255,"2"
2022-11-26,"West Virginia","54",1,4.43083660364596,"large_increase",23,11.7220867109115,209,"2"
2022-11-26,"Wyoming","56",1,5.52865137188301,"increase",23,7.77466599171048,45,"1"
2022-12-03,"Alaska","02",1,2.72973072571256,"increase",23,7.91621910456643,58,"1"
2022-12-03,"Alabama","01",1,2.48021925931923,"large_increase",23,6.96445568016838,351,"2"
2022-12-03,"Arkansas","05",1,8.26202926675151,"large_increase",23,15.4665187873588,468,"2"
2022-12-03,"Arizona","04",1,6.6242312730783,"large_increase",23,11.2831823136873,821,"2"
2022-12-03,"California","06",1,3.87890912230736,"large_increase",23,7.99738293416589,3138,"2"
2022-12-03,"Colorado","08",1,0.791456536390053,"stable",23,2.75289230048714,160,"0"
2022-12-03,"Connecticut","09",1,8.87509058832698,"large_increase",23,11.7594950295332,424,"2"
2022-12-03,"District of Columbia","11",1,3.1340944705619,"increase",23,8.35758525483173,56,"1"
2022-12-03,"Delaware","10",1,2.59123127337091,"increase",23,7.87335656139624,79,"1"
2022-12-03,"Florida","12",1,1.79972313646933,"increase",23,4.11365288335847,896,"1"
2022-12-03,"Georgia","13",1,0.54631825019635,"stable",23,2.33342710253356,252,"0"
2022-12-03,"Hawaii","15",1,0.138739262448207,"stable",23,0.832435574689241,12,"0"
2022-12-03,"Iowa","19",1,5.13610843953438,"large_increase",23,6.29486461186836,201,"2"
2022-12-03,"Idaho","16",1,6.78617703084238,"large_increase",23,9.94253844053652,189,"2"
2022-12-03,"Illinois","17",1,5.35060299638503,"large_increase",23,8.87821293647958,1125,"2"
2022-12-03,"Indiana","18",1,8.25743812247603,"large_increase",23,12.1363770269843,826,"2"
2022-12-03,"Kansas","20",1,8.00795479560633,"large_increase",23,10.3251502258243,303,"2"
2022-12-03,"Kentucky","21",1,10.9549087970579,"large_increase",23,17.8959744923597,807,"2"
2022-12-03,"Louisiana","22",1,2.53025109822629,"large_increase",23,6.35806686220966,294,"2"
2022-12-03,"Massachusetts","25",1,5.25432433039936,"large_increase",23,6.38536417263791,446,"2"
2022-12-03,"Maryland","24",1,3.03318876214918,"large_increase",23,6.56920560786319,405,"2"
2022-12-03,"Maine","23",1,6.99582509562783,"large_increase",23,8.01604958874022,110,"2"
2022-12-03,"Michigan","26",1,2.90523819421139,"large_increase",23,4.82548124723468,485,"2"
2022-12-03,"Minnesota","27",1,3.13628471157569,"large_increase",23,7.83195120711919,447,"2"
2022-12-03,"Missouri","29",1,10.3758203180286,"large_increase",23,13.9587207715979,861,"2"
2022-12-03,"Mississippi","28",1,0.508480609091972,"stable",23,8.74586647638192,258,"0"
2022-12-03,"Montana","30",1,5.34289137358493,"large_increase",23,6.42958114448356,71,"2"
2022-12-03,"North Carolina","37",1,2.18933232188076,"large_increase",23,5.68657745943054,600,"2"
2022-12-03,"North Dakota","38",1,4.77451390286832,"increase",23,6.32300489839318,49,"1"
2022-12-03,"Nebraska","31",1,2.74992208554091,"large_increase",23,4.93967485736052,97,"2"
2022-12-03,"New Hampshire","33",1,2.08784499838732,"increase",23,2.59180758420495,36,"1"
2022-12-03,"New Jersey","34",1,6.12918994338053,"large_increase",23,9.62541800967506,892,"2"
2022-12-03,"New Mexico","35",1,10.01948600982,"large_increase",23,17.5341005171851,371,"2"
2022-12-03,"Nevada","32",1,7.63360963819553,"large_increase",23,12.6272626098484,397,"2"
2022-12-03,"New York","36",1,4.24482603850904,"large_increase",23,6.80583747266889,1350,"2"
2022-12-03,"Ohio","39",1,5.40746248498623,"large_increase",23,8.20032772448461,966,"2"
2022-12-03,"Oklahoma","40",1,16.3546285480075,"large_increase",23,20.7944586906414,829,"2"
2022-12-03,"Oregon","41",1,9.82064950525829,"large_increase",23,12.8586921579641,546,"2"
2022-12-03,"Pennsylvania","42",1,6.880562688097,"large_increase",23,10.259134949741,1330,"2"
2022-12-03,"Puerto Rico","72",1,-0.122564640591448,"stable",23,2.66578093286399,87,"0"
2022-12-03,"Rhode Island","44",1,2.09928715510081,"increase",23,2.37310721880961,26,"1"
2022-12-03,"South Carolina","45",1,0.154121646288895,"stable",23,4.29614089030296,223,"0"
2022-12-03,"South Dakota","46",1,4.69076678401029,"large_increase",23,7.81794464001715,70,"2"
2022-12-03,"Tennessee","47",1,5.16112901417561,"large_increase",23,9.46206985932196,660,"2"
2022-12-03,"Texas","48",1,3.07844017976059,"large_increase",23,7.24398629758844,2139,"2"
2022-12-03,"US","US",1,4.49119642191509,"large_increase",23,7.93416579755066,26333,"2"
2022-12-03,"Utah","49",1,0.83883192654229,"stable",23,1.07849819126866,36,"0"
2022-12-03,"Virginia","51",1,2.26792161414924,"large_increase",23,5.42681243385711,469,"2"
2022-12-03,"Vermont","50",1,4.95685982929814,"increase",23,5.26666356862927,34,"1"
2022-12-03,"Washington","53",1,5.76324784601842,"large_increase",23,9.25220954652285,716,"2"
2022-12-03,"Wisconsin","55",1,6.1907343194636,"large_increase",23,8.03947415733081,474,"2"
2022-12-03,"West Virginia","54",1,10.3760097680317,"large_increase",23,17.9476925717305,320,"2"
2022-12-03,"Wyoming","56",1,4.49202923965494,"increase",23,12.6122359421081,73,"1"
2022-12-10,"Alaska","02",1,1.50135189914191,"stable",23,10.5094632939934,77,"0"
2022-12-10,"Alabama","01",1,-0.753986654833045,"stable",23,4.4247111586255,223,"0"
2022-12-10,"Arkansas","05",1,-3.43700417496863,"large_decrease",23,10.938926749179,331,"-2"
2022-12-10,"Arizona","04",1,2.02025310610479,"large_increase",23,10.431102772337,759,"2"
2022-12-10,"California","06",1,-1.31250867147719,"decrease",23,5.79797519924391,2275,"-1"
2022-12-10,"Colorado","08",1,1.47967961151184,"increase",23,4.18095518136485,243,"1"
2022-12-10,"Connecticut","09",1,6.1016247794748,"large_increase",23,11.6208217390906,419,"2"
2022-12-10,"District of Columbia","11",1,-4.17879262741586,"decrease",23,6.2681889411238,42,"-1"
2022-12-10,"Delaware","10",1,-1.99325482566993,"decrease",23,2.79055675593791,28,"-1"
2022-12-10,"Florida","12",1,-0.0642758263024761,"stable",23,3.62240192518955,789,"0"
2022-12-10,"Georgia","13",1,-0.731510877381554,"stable",23,1.59265659379275,172,"0"
2022-12-10,"Hawaii","15",1,-0.0693696312241034,"stable",23,0.763065943465138,11,"0"
2022-12-10,"Iowa","19",1,3.00650250119086,"large_increase",23,7.35966758104012,235,"2"
2022-12-10,"Idaho","16",1,2.10424093979609,"large_increase",23,10.2581745815059,195,"2"
2022-12-10,"Illinois","17",1,0.457721200280725,"stable",23,7.67866772195079,973,"0"
2022-12-10,"Indiana","18",1,5.08376083696923,"large_increase",23,12.503700786881,851,"2"
2022-12-10,"Kansas","20",1,2.24904262344688,"large_increase",23,8.62133005654638,253,"2"
2022-12-10,"Kentucky","21",1,1.95148172903055,"increase",23,15.3235667586376,691,"1"
2022-12-10,"Louisiana","22",1,0.281139010914033,"stable",23,5.47139767394233,253,"0"
2022-12-10,"Massachusetts","25",1,5.111154730116,"large_increase",23,8.27520289637828,578,"2"
2022-12-10,"Maryland","24",1,-0.210863389882029,"stable",23,5.17426318248977,319,"0"
2022-12-10,"Maine","23",1,6.26709331483326,"large_increase",23,8.74478136953478,120,"2"
2022-12-10,"Michigan","26",1,2.86544041072904,"large_increase",23,5.97961696822276,601,"2"
2022-12-10,"Minnesota","27",1,-0.998705187484997,"stable",23,5.69437168302849,325,"0"
2022-12-10,"Missouri","29",1,5.07442462428587,"large_increase",23,13.9587207715979,861,"2"
2022-12-10,"Mississippi","28",1,-3.7627565072806,"large_decrease",23,5.79667894364848,171,"-2"
2022-12-10,"Montana","30",1,4.89010396904383,"large_increase",23,9.41797801445479,104,"2"
2022-12-10,"North Carolina","37",1,-0.777165586122173,"stable",23,3.64888720313459,385,"0"
2022-12-10,"North Dakota","38",1,4.00026840510589,"increase",23,7.61341406133057,59,"1"
2022-12-10,"Nebraska","31",1,3.61563829765564,"large_increase",23,6.77295624772113,133,"2"
2022-12-10,"New Hampshire","33",1,4.39167396212505,"large_increase",23,5.2556098235267,73,"2"
2022-12-10,"New Jersey","34",1,1.69415989632173,"increase",23,7.96363059544865,738,"1"
2022-12-10,"New Mexico","35",1,10.7284119067413,"large_increase",23,19.7081399344102,417,"2"
2022-12-10,"Nevada","32",1,3.62596457814288,"large_increase",23,11.6412546982482,366,"2"
2022-12-10,"New York","36",1,3.32729831997146,"large_increase",23,7.71832383011561,1531,"2"
2022-12-10,"Ohio","39",1,2.59761934129637,"large_increase",23,8.08148239514425,952,"2"
2022-12-10,"Oklahoma","40",1,11.1622848218763,"large_increase",23,21.8479777075376,871,"2"
2022-12-10,"Oregon","41",1,6.8768097255046,"large_increase",23,16.4384013301446,698,"2"
2022-12-10,"Pennsylvania","42",1,2.7383405316978,"large_increase",23,9.10208965465746,1180,"2"
2022-12-10,"Puerto Rico","72",1,-0.275770441330758,"stable",23,2.69642209301185,88,"0"
2022-12-10,"Rhode Island","44",1,3.10329405536642,"increase",23,4.56366772848002,50,"1"
2022-12-10,"South Carolina","45",1,-1.34856440502783,"decrease",23,3.14022854313624,163,"-1"
2022-12-10,"South Dakota","46",1,2.45706831543396,"increase",23,9.4932184914494,85,"1"
2022-12-10,"Tennessee","47",1,-1.03222580283512,"decrease",23,6.62344890152537,462,"-1"
2022-12-10,"Texas","48",1,-0.501220183283352,"stable",23,6.03157531370034,1781,"0"
2022-12-10,"US","US",1,1.20671150340601,"increase",23,7.18633609681315,23851,"1"
2022-12-10,"Utah","49",1,1.04853990817786,"increase",23,1.91733011781095,64,"1"
2022-12-10,"Virginia","51",1,-1.18024492164909,"decrease",23,3.91100768154308,338,"-1"
2022-12-10,"Vermont","50",1,4.64705608996701,"increase",23,6.97058413495051,45,"1"
2022-12-10,"Washington","53",1,1.31805219796834,"increase",23,9.1359108231727,707,"1"
2022-12-10,"Wisconsin","55",1,3.7822842554531,"large_increase",23,8.10731782110576,478,"2"
2022-12-10,"West Virginia","54",1,1.51433656073976,"increase",23,13.2364232716512,236,"1"
2022-12-10,"Wyoming","56",1,1.20939248759941,"stable",23,8.98405847930989,52,"0"
2022-12-17,"Alaska","02",1,-1.77432497171317,"stable",23,6.14189413285327,45,"0"
2022-12-17,"Alabama","01",1,-4.12708484750719,"large_decrease",23,2.83737083266119,143,"-2"
2022-12-17,"Arkansas","05",1,-7.73325939367942,"large_decrease",23,7.73325939367942,234,"-2"
2022-12-17,"Arizona","04",1,-3.54575034949004,"large_decrease",23,7.73743196419727,563,"-2"
2022-12-17,"California","06",1,-3.98085154339296,"large_decrease",23,4.01653139077293,1576,"-2"
2022-12-17,"Colorado","08",1,1.63452980341424,"increase",23,4.38742210390138,255,"1"
2022-12-17,"Connecticut","09",1,-1.99689538237357,"decrease",23,9.76259964715968,352,"-1"
2022-12-17,"District of Columbia","11",1,-5.37273337810611,"decrease",23,2.98485187672562,20,"-1"
2022-12-17,"Delaware","10",1,-5.18246254674183,"large_decrease",23,2.69089401465441,27,"-2"
2022-12-17,"Florida","12",1,-0.022955652250884,"stable",23,4.09069723110759,891,"0"
2022-12-17,"Georgia","13",1,-1.05559797495566,"decrease",23,1.2778291275779,138,"-1"
2022-12-17,"Hawaii","15",1,0.346848156120517,"stable",23,1.17928373080976,17,"0"
2022-12-17,"Iowa","19",1,4.72897789249812,"large_increase",23,11.0238425043665,352,"2"
2022-12-17,"Idaho","16",1,5.05017825551061,"large_increase",23,14.9927166960471,285,"2"
2022-12-17,"Illinois","17",1,-3.00675478115442,"large_decrease",23,5.87145815532516,744,"-2"
2022-12-17,"Indiana","18",1,-2.05701305542107,"large_decrease",23,10.0793639715633,686,"-2"
2022-12-17,"Kansas","20",1,-2.82834148100138,"large_decrease",23,7.49680874482294,220,"-2"
2022-12-17,"Kentucky","21",1,-8.60426035072562,"large_decrease",23,9.29171414163411,419,"-2"
2022-12-17,"Louisiana","22",1,-3.20065950886745,"large_decrease",23,3.15740735334221,146,"-2"
2022-12-17,"Massachusetts","25",1,3.55060608702736,"large_increase",23,9.93597025966527,694,"2"
2022-12-17,"Maryland","24",1,-2.05997311653982,"large_decrease",23,4.50923249132338,278,"-2"
2022-12-17,"Maine","23",1,6.26709331483326,"large_increase",23,14.2831429035735,196,"2"
2022-12-17,"Michigan","26",1,5.13391406922287,"large_increase",23,9.95939531645755,1001,"2"
2022-12-17,"Minnesota","27",1,-3.6969613080585,"large_decrease",23,4.13498989906069,236,"-2"
